depth_q,ctrl,3dp,7dp,10dp
Q1,3.57,5.88,2.22,2.89
Q2,1.27,3.0,2.5,5.26
Q3,5.26,13.4,5.17,4.97
Q4,0.0,54.35,28.44,18.82
