resolution,n_clusters,smallest_cluster,largest_cluster,n_clusters_under_50_cells
0.2,12,51,3470,0
0.4,13,51,3494,0
0.6,20,15,2433,1
0.8,24,15,2476,1
1.0,26,51,2423,0
