subcluster,n_cells,pct_ctrl,pct_3dp,pct_7dp,pct_10dp,rho,rhol,pde6ga,pde6gb,guca1a,guca1b,meig1,ppdpfa,rom1b,gnat1,gngt1,nr2e3,sagb,rcvrna,gnb1a,crx
0,418,8.4,31.3,17.7,42.6,6.353,1.122,3.815,4.698,1.673,1.286,0.315,3.913,2.921,4.463,4.291,0.257,3.171,0.788,4.132,1.211
1,3149,1.1,27.4,31.9,39.6,7.631,1.271,3.928,5.717,2.908,1.023,1.078,5.753,4.17,5.175,5.305,0.128,2.948,0.673,4.183,0.627
2,1786,13.7,36.3,21.3,28.7,6.216,1.687,4.317,4.735,1.615,1.876,0.253,3.659,2.81,4.472,4.21,0.315,3.502,1.739,4.241,1.332
3,23,0.0,8.7,30.4,60.9,5.618,1.509,3.804,4.055,1.805,1.711,0.798,3.374,2.7,3.862,3.721,1.048,2.898,1.222,3.595,2.501
