subcluster,n_cells,pct_ctrl,pct_3dp,pct_7dp,pct_10dp,opn1sw1,opn1sw2,opn1mw1,opn1mw2,opn1lw1,opn1lw2,arr3a,arr3b,tbx2a,cngb3.2,guca1e
0,364,22.3,24.2,25.8,27.7,2.873,2.713,1.294,2.561,1.736,1.931,2.587,1.077,0.171,0.408,0.397
1,752,25.7,23.9,26.1,24.3,2.95,2.27,0.632,2.444,1.096,1.152,3.289,1.601,0.21,0.295,0.18
2,408,2.5,29.4,20.3,47.8,2.677,2.234,0.674,2.202,1.627,1.413,3.431,2.075,0.59,1.055,0.387
3,406,1.2,32.5,9.9,56.4,0.703,1.081,0.41,2.144,1.504,1.017,3.91,0.833,0.103,1.103,0.23
4,285,38.2,37.2,6.3,18.2,5.068,1.27,0.146,0.428,0.211,0.296,0.83,3.344,1.088,1.77,1.484
5,184,25.5,26.1,23.9,24.5,2.644,2.064,0.654,1.739,1.09,1.039,3.295,1.704,0.37,0.362,0.177
6,215,96.3,1.4,0.5,1.9,1.854,2.234,1.736,2.955,2.321,2.439,2.428,0.783,0.269,0.95,1.161
