subcluster,n_cells,rho,rhol,pde6ga,pde6gb,guca1a,guca1b
0,550,6.938,1.54,4.377,5.387,2.206,1.621
1,1760,6.208,1.695,4.314,4.732,1.609,1.878
2,2944,7.655,1.239,3.902,5.712,2.934,0.98
3,23,5.608,1.447,3.72,4.032,1.728,1.692
