subcluster,n_cells,pct_egfp_positive,pct_ctrl,pct_3dp,pct_7dp,pct_10dp,rlbp1a,glula,apoeb,mki67,her4.1,mdka
0,264,18.56,22.0,15.2,24.6,38.3,2.921,4.076,3.486,0.23,0.069,2.985
1,81,3.7,17.3,8.6,32.1,42.0,0.649,1.889,0.795,0.025,0.038,0.995
2,260,27.69,1.9,35.0,20.4,42.7,1.148,1.727,1.734,1.64,0.09,1.821
3,656,7.77,4.6,34.1,16.9,44.4,1.793,2.668,2.004,0.32,0.012,1.823
4,130,3.85,0.0,3.8,30.8,65.4,0.608,1.171,0.605,0.23,0.0,0.361
5,241,0.83,24.9,23.7,25.3,26.1,1.278,2.022,1.591,0.489,0.061,1.763
6,156,10.9,25.0,26.9,22.4,25.6,0.851,1.348,2.674,0.622,0.076,1.994
7,19,31.58,26.3,26.3,21.1,26.3,0.143,1.426,0.361,1.403,0.28,3.064
