subcluster,n_cells,pct_ctrl,pct_3dp,pct_7dp,pct_10dp,rho,rhol,pde6ga,pde6gb,guca1a,ppdpfa,gnat1,gngt1,nr2e3
0,418,8.4,31.3,17.7,42.6,6.353,1.122,3.815,4.698,1.673,3.913,4.463,4.291,0.257
1,3149,1.1,27.4,31.9,39.6,7.631,1.271,3.928,5.717,2.908,5.753,5.175,5.305,0.128
2,1786,13.7,36.3,21.3,28.7,6.216,1.687,4.317,4.735,1.615,3.659,4.472,4.21,0.315
3,23,0.0,8.7,30.4,60.9,5.618,1.509,3.804,4.055,1.805,3.374,3.862,3.721,1.048
